Input,Paraphrase,Type
"December 35, 2038",13/8/2024,0
"Aug 13, 2024",08/13/2024,1
2024/13/08,"August 13, 2024",0
08/13/2024,"2024, August 13",1
"24, August 13",13/08/2024,1
August 2024 13,13/08/24,0
"2024, Aug 13",2024-08-13,1
"13 Aug, 2024","2024, August 13",1
"May 13, 2024",2024Aug13,0
13/8/2024,"2024, Aug 13",1
"May 13, 2024",13/8/2024,0
2024/08/13,"2024, August 13",1
8/13/24,"2024, Aug 13",1
"May 13, 2024",8/13/24,0
13/8/2024,"Aug 13, 24",1
"24, Aug 13",13Aug2024,1
24/13/08,"Aug 13, 2024",0
"13 Aug, 24",08/13/2024,1
"August 13, 2033","Aug 13, 2024",0
2024/8/13,"2024, August 13",1
"Aug 13, 2024",13Aug2024,1
Random date text,"24, Aug 13",0
08/13/2024,"24, Aug 13",1
"2024, August 13",20240813,1
"August 13, 2033",8/13/2024,0
"24, August 13",2024/08/13,1
24/13/08,"2024, August 13",0
"13 Aug, 2024","24, Aug 13",1
2024-08-13,"24, August 13",1
"May 13, 2024",13/08/2024,0
13/8/2024,"13 Aug, 2024",1
13/8/2024,13/8/24,1
"May 13, 2024","2024, Aug 13",0
"13 August, 2024",2024-08-13,1
Random date text,13/08/2024,0
"August 13, 2024",13/8/2024,1
13/8/2024,20240813,1
August 2024 13,8/13/2024,0
"Aug 13, 24",8/13/2024,1
"13 Aug, 2024","Aug 13, 2024",1
"August 13, 2033",2024/8/13,0
"August 13, 2024",Aug132024,1
August 2024 13,"24, Aug 13",0
08/13/2024,13/8/2024,1
"2024, August 13",8/13/2024,1
24/13/08,08/13/2024,0
13/8/24,08/13/24,1
13Aug2024,"13 August, 2024",1
Random date text,"13 Aug, 2024",0
"13 Aug, 2024",2024-08-13,1
"August 13, 2033",2024Aug13,0
13Aug2024,"Aug 13, 2024",1
13/08/24,08/13/2024,1
Random date text,13/08/24,0
2024-08-13,08/13/2024,1
2024/08/13,"13 Aug, 2024",1
"December 35, 2038",08/13/24,0
"2024, Aug 13",2024/8/13,1
August 2024 13,"Aug 13, 2024",0
"Aug 13, 24",13/8/24,1
20240813,"2024, Aug 13",1
24/13/08,"August 13, 2024",0
"Aug 13, 24",20240813,1
8/13/2024,"24, Aug 13",1
24/13/08,20240813,0
Aug132024,13/8/2024,1
"December 35, 2038",2024/8/13,0
"24, August 13","2024, August 13",1
2024-08-13,20240813,1
2024/13/08,"13 August, 2024",0
13/08/2024,13/8/2024,1
"Aug 13, 2024",8/13/2024,1
"August 13, 2033","13 Aug, 2024",0
8/13/24,"August 13, 2024",1
"December 35, 2038","2024, August 13",0
"Aug 13, 2024","Aug 13, 2024",1
2024/8/13,"13 Aug, 24",1
24/13/08,"2024, August 13",0
"13 Aug, 2024",8/13/24,1
13/8/24,8/13/24,1
2024/13/08,"24, Aug 13",0
"2024, August 13",8/13/24,1
"May 13, 2024","24, Aug 13",0
13/08/24,2024Aug13,1
"August 13, 2024",2024/8/13,1
"December 35, 2038","13 Aug, 2024",0
20240813,13/8/2024,1
"24, Aug 13","2024, Aug 13",1
"May 13, 2024",13/08/24,0
13/08/2024,8/13/24,1
"December 35, 2038","August 13, 2024",0
13/08/2024,"2024, August 13",1
20240813,"13 Aug, 2024",1
"May 13, 2024",8/13/2024,0
"13 Aug, 2024",13/8/24,1
"2024, Aug 13",20240813,1
"December 35, 2038",13/8/2024,0
08/13/2024,13/08/2024,1
"December 35, 2038",13/8/2024,0
"2024, August 13","13 August, 2024",1
"13 Aug, 2024",20240813,1
24/13/08,2024/08/13,0
13/8/24,"24, August 13",1
2024Aug13,8/13/2024,1
2024/13/08,Aug132024,0
"13 August, 2024","24, August 13",1
August 2024 13,08/13/2024,0
"24, August 13","August 13, 2024",1
"Aug 13, 2024","13 Aug, 2024",1
24/13/08,2024-08-13,0
"2024, Aug 13",8/13/24,1
8/13/24,"13 Aug, 2024",1
August 2024 13,13Aug2024,0
2024Aug13,"Aug 13, 2024",1
Random date text,"2024, August 13",0
13/08/2024,08/13/24,1
2024-08-13,"2024, Aug 13",1
2024/13/08,"24, August 13",0
"24, Aug 13",13/08/2024,1
"24, Aug 13","24, August 13",1
"May 13, 2024","13 Aug, 2024",0
13/8/24,"August 13, 2024",1
"May 13, 2024",20240813,0
08/13/24,"24, Aug 13",1
"24, August 13",20240813,1
Random date text,Aug132024,0
2024Aug13,"13 August, 2024",1
20240813,08/13/2024,1
August 2024 13,2024/08/13,0
13Aug2024,Aug132024,1
Random date text,13/8/2024,0
"Aug 13, 24",13Aug2024,1
"2024, August 13","2024, Aug 13",1
August 2024 13,13/08/24,0
"13 Aug, 2024",13/08/24,1
"13 August, 2024",20240813,1
24/13/08,13/8/2024,0
13/8/2024,13Aug2024,1
24/13/08,"13 Aug, 2024",0
2024Aug13,2024/8/13,1
8/13/2024,"13 Aug, 2024",1
"August 13, 2033","13 Aug, 2024",0
"24, Aug 13",Aug132024,1
2024/8/13,08/13/2024,1
"August 13, 2033",13/08/2024,0
"2024, Aug 13",13/08/2024,1
August 2024 13,13/8/24,0
"August 13, 2024",2024Aug13,1
"2024, August 13",8/13/2024,1
"December 35, 2038","2024, Aug 13",0
"13 Aug, 24",2024/8/13,1
13/8/24,"13 Aug, 24",1
Random date text,13Aug2024,0
2024-08-13,13/08/2024,1
"May 13, 2024",20240813,0
"24, August 13","2024, Aug 13",1
2024/08/13,8/13/2024,1
"December 35, 2038",Aug132024,0
"08 December, 2024",12/8/2024,1
"2024, Dec 08",8/12/2024,1
24/08/12,"December 08, 2024",0
"Dec 08, 2024",12/08/2024,1
Random date text,"December 08, 2024",0
"24, December 08","24, Dec 08",1
"08 Dec, 2024","2024, December 08",1
December 2024 08,12/08/2024,0
"08 Dec, 24","Dec 08, 2024",1
12/8/2024,"2024, Dec 08",1
"March 08, 2024",2024/12/8,0
"08 Dec, 2024","08 December, 2024",1
"April 38, 2070","December 08, 2024",0
12/8/24,"08 Dec, 24",1
"08 Dec, 2024","2024, December 08",1
24/08/12,"08 Dec, 24",0
"2024, Dec 08",12/08/24,1
12/08/2024,08/12/24,1
"December 08, 2016",8/12/24,0
2024/12/08,12/08/24,1
"December 08, 2016",2024/12/8,0
Dec082024,08Dec2024,1
"2024, December 08",12/8/24,1
Random date text,"24, December 08",0
12/08/24,2024Dec08,1
"2024, Dec 08",08/12/2024,1
24/08/12,08/12/2024,0
8/12/2024,"08 Dec, 24",1
Random date text,"Dec 08, 2024",0
"2024, Dec 08","2024, Dec 08",1
"08 Dec, 24","08 December, 2024",1
"March 08, 2024","08 Dec, 2024",0
"2024, Dec 08","2024, December 08",1
12/08/2024,8/12/2024,1
2024/08/12,2024-12-08,0
08Dec2024,"Dec 08, 2024",1
Random date text,"24, Dec 08",0
"Dec 08, 2024",Dec082024,1
"08 Dec, 2024",Dec082024,1
2024/08/12,8/12/24,0
12/8/2024,12/8/24,1
"08 Dec, 2024",8/12/2024,1
"March 08, 2024",2024/12/08,0
Dec082024,12/8/2024,1
"April 38, 2070",08/12/2024,0
"2024, Dec 08","2024, December 08",1
"December 08, 2024",8/12/2024,1
Random date text,"08 Dec, 2024",0
"Dec 08, 2024",2024/12/8,1
"December 08, 2024","2024, Dec 08",1
December 2024 08,"08 December, 2024",0
12/08/2024,12/8/2024,1
"March 08, 2024","2024, Dec 08",0
"2024, Dec 08","08 Dec, 24",1
"December 08, 2024",12/08/24,1
"April 38, 2070",08Dec2024,0
2024Dec08,"Dec 08, 2024",1
"2024, Dec 08","08 Dec, 2024",1
Random date text,08/12/24,0
2024-12-08,12/8/24,1
24/08/12,8/12/2024,0
8/12/24,2024-12-08,1
12/8/2024,"24, Dec 08",1
"April 38, 2070",08/12/2024,0
12/8/2024,08Dec2024,1
08/12/24,"2024, December 08",1
"April 38, 2070",2024/12/8,0
2024-12-08,"08 Dec, 24",1
2024/08/12,08/12/24,0
12/8/24,"08 Dec, 2024",1
8/12/2024,12/8/24,1
Random date text,20241208,0
"2024, Dec 08",Dec082024,1
2024/12/08,20241208,1
2024/08/12,2024/12/8,0
12/8/24,"Dec 08, 2024",1
"April 38, 2070",2024Dec08,0
08/12/2024,2024-12-08,1
"08 Dec, 24",2024/12/08,1
December 2024 08,"Dec 08, 2024",0
12/08/2024,2024Dec08,1
12/08/2024,2024-12-08,1
"April 38, 2070",2024-12-08,0
2024Dec08,"2024, Dec 08",1
"April 38, 2070",08/12/2024,0
"Dec 08, 2024",12/8/2024,1
"2024, Dec 08","24, Dec 08",1
2024/08/12,12/8/24,0
08/12/24,"Dec 08, 24",1
2024-12-08,12/8/2024,1
"April 38, 2070",8/12/2024,0
"Dec 08, 2024",Dec082024,1
24/08/12,"08 December, 2024",0
"Dec 08, 2024","2024, Dec 08",1
"December 08, 2024","Dec 08, 2024",1
"December 08, 2016",12/08/24,0
"24, December 08","08 Dec, 2024",1
08/12/24,"2024, Dec 08",1
"April 38, 2070","24, December 08",0
20241208,12/08/24,1
"December 08, 2016","December 08, 2024",0
08Dec2024,"08 Dec, 2024",1
"08 December, 2024","08 Dec, 2024",1
2024/08/12,"08 Dec, 2024",0
"Dec 08, 2024","December 08, 2024",1
"24, December 08","2024, December 08",1
24/08/12,12/8/2024,0
08Dec2024,2024-12-08,1
"April 38, 2070",2024/12/8,0
12/08/24,08/12/24,1
"24, December 08","2024, December 08",1
"March 08, 2024","2024, Dec 08",0
Dec082024,"08 Dec, 2024",1
"2024, Dec 08","24, December 08",1
"March 08, 2024",08/12/2024,0
"08 Dec, 2024",2024/12/8,1
"April 38, 2070","2024, Dec 08",0
"Dec 08, 24",12/8/2024,1
Dec082024,"08 Dec, 2024",1
Random date text,8/12/24,0
"Dec 08, 24",12/8/2024,1
"Dec 08, 24","24, Dec 08",1
2024/08/12,08Dec2024,0
"Dec 08, 2024","Dec 08, 2024",1
Random date text,12/8/2024,0
"2024, December 08",08/12/24,1
08/12/2024,"December 08, 2024",1
"April 38, 2070","2024, December 08",0
12/8/24,"2024, Dec 08",1
2024-12-08,2024/12/8,1
2024/08/12,"08 December, 2024",0
2024Dec08,"08 December, 2024",1
December 2024 08,"08 December, 2024",0
08Dec2024,12/08/2024,1
2024Dec08,2024/12/8,1
24/08/12,"08 Dec, 2024",0
"24, December 08",20241208,1
2024/12/08,"2024, December 08",1
December 2024 08,2024/12/8,0
12/08/24,"2024, Dec 08",1
2024/08/12,8/12/2024,0
20241208,2024-12-08,1
20241208,12/8/24,1
"December 08, 2016","December 08, 2024",0
"2024, Dec 08",20241208,1
"08 Dec, 2024","December 08, 2024",1
Random date text,"2024, Dec 08",0
"Dec 08, 2024","08 December, 2024",1
2024/08/12,12/08/2024,0
8/12/2024,12/08/24,1
"2024, Dec 08",2024Dec08,1
"March 08, 2024","24, Dec 08",0
12/08/24,"08 Dec, 2024",1
8/12/2024,"24, December 08",1
2024/08/12,"08 December, 2024",0
2024Dec08,8/12/24,1
24/08/12,"08 Dec, 24",0
2024Dec08,"2024, December 08",1
Dec082024,12/8/2024,1
2024/08/12,"08 Dec, 2024",0
"December 08, 2024",2024Dec08,1
8/12/2024,"Dec 08, 2024",1
December 2024 08,20241208,0
"08 December, 2024","24, December 08",1
2024/08/12,12/08/24,0
12/8/2024,"2024, Dec 08",1
2024-12-08,12/08/24,1
Random date text,8/12/2024,0
2024-12-08,"08 Dec, 2024",1
"24, December 08",2024Dec08,1
"April 38, 2070",20241208,0
20241208,08Dec2024,1
December 2024 08,"08 Dec, 2024",0
2024/12/8,12/8/2024,1
"08 Dec, 24",8/12/24,1
Random date text,8/12/2024,0
Dec082024,12/8/2024,1
20241208,"2024, Dec 08",1
2024/08/12,8/12/24,0
"Dec 08, 2024","24, Dec 08",1
"April 38, 2070",2024/12/8,0
"Dec 08, 2024","Dec 08, 2024",1
"Dec 08, 24","08 Dec, 2024",1
"December 08, 2016",2024-12-08,0
"08 December, 2024","08 Dec, 2024",1
"2024, December 08",20241208,1
"December 08, 2016",8/12/24,0
8/12/24,2024-12-08,1
24/08/12,08/12/24,0
"08 Dec, 2024","2024, December 08",1
2024-12-08,"08 Dec, 24",1
"April 38, 2070",8/12/24,0
"Dec 08, 2024","08 Dec, 2024",1
"08 Dec, 24","2024, Dec 08",1
2024/08/12,08/12/24,0
"08 Dec, 2024",20241208,1
2024/08/12,"08 Dec, 2024",0
8/12/24,2024Dec08,1
"08 Dec, 2024","08 Dec, 24",1
"March 08, 2024",2024-12-08,0
11May2025,11/05/2025,1
2025May11,05/11/25,1
25/11/05,11/05/2025,0
"25, May 11",May112025,1
2025/11/05,"May 11, 2025",0
05/11/2025,"11 May, 2025",1
11/5/25,"25, May 11",1
Random date text,"25, May 11",0
05/11/25,2025-05-11,1
11/5/2025,2025May11,1
25/11/05,2025/05/11,0
"11 May, 25",11/5/25,1
"March 11, 2025","11 May, 2025",0
2025May11,"11 May, 2025",1
05/11/2025,5/11/25,1
"May 11, 2017","May 11, 2025",0
"2025, May 11",11/5/2025,1
5/11/2025,"May 11, 25",1
25/11/05,5/11/25,0
"11 May, 25","11 May, 2025",1
"October 39, 2004",11/05/2025,0
"25, May 11","11 May, 2025",1
20250511,"2025, May 11",1
Random date text,"2025, May 11",0
5/11/25,"11 May, 2025",1
May112025,"11 May, 2025",1
"October 39, 2004","2025, May 11",0
2025/05/11,5/11/25,1
May 2025 11,May112025,0
"May 11, 2025",2025/05/11,1
2025May11,"May 11, 2025",1
"May 11, 2017",2025-05-11,0
"May 11, 2025",11/05/25,1
"11 May, 2025",5/11/2025,1
2025/11/05,2025/05/11,0
11/05/25,"11 May, 25",1
25/11/05,5/11/2025,0
5/11/25,"11 May, 2025",1
11/05/25,"11 May, 25",1
2025/11/05,"May 11, 2025",0
"May 11, 25","25, May 11",1
11May2025,05/11/2025,1
"October 39, 2004","2025, May 11",0
"May 11, 25",2025May11,1
2025/11/05,May112025,0
"2025, May 11","11 May, 2025",1
May112025,"May 11, 2025",1
Random date text,2025/5/11,0
"2025, May 11","11 May, 2025",1
"May 11, 2025",2025-05-11,1
"May 11, 2017",11May2025,0
05/11/25,11/5/25,1
"March 11, 2025",2025/5/11,0
05/11/2025,5/11/25,1
"11 May, 25","25, May 11",1
"May 11, 2017","25, May 11",0
11/05/25,"11 May, 25",1
"25, May 11",2025-05-11,1
25/11/05,11/05/2025,0
"25, May 11","11 May, 2025",1
"May 11, 2017","11 May, 2025",0
11/05/25,"11 May, 25",1
"May 11, 2025",2025May11,1
Random date text,11May2025,0
5/11/2025,11/05/25,1
"11 May, 2025","2025, May 11",1
May 2025 11,2025May11,0
May112025,11/5/25,1
"May 11, 2017","May 11, 2025",0
May112025,5/11/2025,1
"11 May, 2025",5/11/2025,1
25/11/05,"11 May, 2025",0
"11 May, 2025",05/11/2025,1
"11 May, 2025",05/11/2025,1
"March 11, 2025",11/5/25,0
11/5/2025,"2025, May 11",1
"March 11, 2025","May 11, 2025",0
5/11/2025,"May 11, 2025",1
"11 May, 2025","May 11, 2025",1
"May 11, 2017",11/05/25,0
"May 11, 2025","25, May 11",1
"11 May, 2025",11/5/2025,1
"October 39, 2004",11May2025,0
2025/5/11,11/05/2025,1
2025/11/05,"11 May, 2025",0
"11 May, 25",20250511,1
"11 May, 25","May 11, 2025",1
May 2025 11,"11 May, 2025",0
"25, May 11",11/5/2025,1
2025-05-11,5/11/2025,1
25/11/05,"May 11, 2025",0
2025-05-11,05/11/2025,1
"March 11, 2025","25, May 11",0
"11 May, 2025",11May2025,1
"May 11, 2025","25, May 11",1
May 2025 11,11/05/2025,0
11/5/25,"11 May, 2025",1
20250511,05/11/2025,1
25/11/05,"11 May, 2025",0
11/5/2025,2025-05-11,1
Random date text,"11 May, 2025",0
"May 11, 2025",2025-05-11,1
5/11/2025,"2025, May 11",1
"May 11, 2017",2025/5/11,0
"2025, May 11",05/11/25,1
11/5/2025,"2025, May 11",1
"October 39, 2004","2025, May 11",0
20250511,May112025,1
2025/11/05,11/5/25,0
"11 May, 2025",05/11/2025,1
05/11/2025,"11 May, 2025",1
Random date text,11/5/25,0
"May 11, 2025",11/05/2025,1
"May 11, 2025","2025, May 11",1
"March 11, 2025","May 11, 2025",0
2025May11,05/11/25,1
25/11/05,2025/5/11,0
"11 May, 2025",2025/5/11,1
May112025,"11 May, 2025",1
25/11/05,2025/5/11,0
"2025, May 11","2025, May 11",1
5/11/25,"May 11, 2025",1
"March 11, 2025",2025May11,0
May112025,"11 May, 2025",1
"March 11, 2025",11May2025,0
"25, May 11","2025, May 11",1
05/11/25,2025-05-11,1
"May 11, 2017",5/11/2025,0
"May 11, 2025",2025/05/11,1
"May 11, 25","May 11, 2025",1
"May 11, 2017",20250511,0
11/05/25,20250511,1
Random date text,"11 May, 2025",0
11/05/25,2025/05/11,1
"May 11, 2025",11/05/25,1
"May 11, 2017","25, May 11",0
"2025, May 11","May 11, 2025",1
"2025, May 11",11/5/25,1
"October 39, 2004","2025, May 11",0
05/11/25,5/11/2025,1
"May 11, 2017",2025-05-11,0
11May2025,"11 May, 2025",1
2025/5/11,"2025, May 11",1
"May 11, 2017","11 May, 2025",0
5/11/25,05/11/25,1
May112025,20250511,1
2025/11/05,5/11/25,0
"2025, May 11",5/11/25,1
May 2025 11,2025/05/11,0
2025-05-11,"11 May, 2025",1
"2025, May 11","11 May, 25",1
2025/11/05,11/05/2025,0
"2025, May 11",2025/5/11,1
2025-05-11,"11 May, 2025",1
Random date text,"11 May, 2025",0
2025/5/11,"May 11, 2025",1
Random date text,20250511,0
May112025,11/5/2025,1
5/11/2025,"May 11, 2025",1
"October 39, 2004",2025/05/11,0
"May 11, 2025","11 May, 2025",1
11/5/25,"11 May, 2025",1
"October 39, 2004",11/05/2025,0
"25, May 11","May 11, 2025",1
May 2025 11,"May 11, 2025",0
2025May11,"2025, May 11",1
11/05/25,"11 May, 2025",1
"March 11, 2025","May 11, 2025",0
2025/05/11,11May2025,1
2025-05-11,"2025, May 11",1
2025/11/05,5/11/25,0
5/11/2025,11/05/25,1
Random date text,05/11/2025,0
"25, May 11","11 May, 2025",1
05/11/2025,11/05/2025,1
"March 11, 2025","2025, May 11",0
"11 May, 2025",2025-05-11,1
"2025, May 11",11/5/25,1
2025/11/05,"25, May 11",0
2025May11,2025/05/11,1
2025/11/05,11/5/2025,0
11/5/2025,"11 May, 2025",1
"11 May, 2025",11/5/2025,1
Random date text,"May 11, 2025",0
"11 May, 2025",11/5/2025,1
2025-05-11,"May 11, 2025",1
"March 11, 2025",May112025,0
"25, May 11","11 May, 2025",1
2025/11/05,"11 May, 2025",0
"May 11, 25","25, May 11",1
11/05/2025,2025/05/11,1
May 2025 11,5/11/25,0
11/5/2025,20250511,1
"2025, May 11",11May2025,1
2025/11/05,05/11/2025,0
2025/5/11,"11 May, 2025",1
"March 11, 2025",2025/5/11,0
"2025, May 11",05/11/25,1
"11 May, 2025","May 11, 25",1
2025/11/05,"11 May, 2025",0
"2025, Feb 27","Feb 27, 2025",1
27/2/2025,"Feb 27, 2025",1
"July 27, 2025","27 Feb, 2025",0
"27 Feb, 2025","27 Feb, 2025",1
"October 34, 2086","February 27, 2025",0
"2025, Feb 27",2025/02/27,1
"27 Feb, 2025","27 February, 2025",1
"February 27, 2022",2025/2/27,0
"25, Feb 27",27/2/2025,1
27/02/2025,27Feb2025,1
February 2025 27,2025/2/27,0
27/2/25,"27 Feb, 25",1
"July 27, 2025",2/27/25,0
2025-02-27,"February 27, 2025",1
27/2/2025,"27 Feb, 25",1
February 2025 27,27/2/25,0
2025-02-27,"Feb 27, 25",1
27/2/2025,"Feb 27, 2025",1
Random date text,"2025, Feb 27",0
"27 Feb, 2025",2025Feb27,1
25/27/02,27/02/25,0
Feb272025,"2025, Feb 27",1
"27 February, 2025",27Feb2025,1
"July 27, 2025","Feb 27, 2025",0
"27 Feb, 2025","2025, Feb 27",1
"27 Feb, 2025","2025, Feb 27",1
"October 34, 2086","27 February, 2025",0
27/02/2025,Feb272025,1
2025/27/02,2025/2/27,0
"2025, Feb 27","25, Feb 27",1
"Feb 27, 25",02/27/2025,1
"October 34, 2086",27/02/2025,0
"27 Feb, 25",2025Feb27,1
02/27/25,27/2/25,1
February 2025 27,"2025, Feb 27",0
27/02/25,"25, February 27",1
"February 27, 2022",27Feb2025,0
"2025, Feb 27",02/27/25,1
27/2/2025,27/02/2025,1
"October 34, 2086",27/02/25,0
02/27/25,27/02/25,1
2/27/25,"27 Feb, 2025",1
February 2025 27,"Feb 27, 25",0
27/02/2025,27/2/2025,1
"February 27, 2022","25, Feb 27",0
"2025, Feb 27",27/02/25,1
2025/2/27,2025-02-27,1
"July 27, 2025","Feb 27, 2025",0
"2025, Feb 27","2025, February 27",1
"27 Feb, 25","27 February, 2025",1
2025/27/02,02/27/25,0
"2025, Feb 27",2/27/2025,1
"July 27, 2025","25, Feb 27",0
"Feb 27, 2025",27/02/2025,1
27/2/2025,2025Feb27,1
"October 34, 2086","2025, Feb 27",0
2025/02/27,27/02/25,1
"February 27, 2025","Feb 27, 25",1
February 2025 27,"2025, Feb 27",0
27/02/25,02/27/25,1
25/27/02,2025Feb27,0
"25, Feb 27","27 February, 2025",1
"27 Feb, 25","25, Feb 27",1
Random date text,27Feb2025,0
"27 Feb, 25",2/27/25,1
"Feb 27, 25","2025, Feb 27",1
"October 34, 2086",20250227,0
"27 Feb, 2025","2025, February 27",1
2025/27/02,27/2/25,0
27Feb2025,"2025, February 27",1
Feb272025,27Feb2025,1
"February 27, 2022",27/02/25,0
2025Feb27,"Feb 27, 25",1
20250227,"2025, Feb 27",1
"October 34, 2086","Feb 27, 2025",0
Feb272025,"Feb 27, 2025",1
"October 34, 2086",20250227,0
"2025, Feb 27","27 Feb, 2025",1
2/27/2025,27Feb2025,1
2025/27/02,27/02/2025,0
"27 February, 2025","2025, February 27",1
"27 Feb, 2025",2/27/2025,1
February 2025 27,"February 27, 2025",0
2/27/2025,"25, Feb 27",1
Random date text,2/27/2025,0
"2025, Feb 27",20250227,1
27Feb2025,Feb272025,1
"February 27, 2022","27 Feb, 25",0
"27 Feb, 2025","Feb 27, 2025",1
"25, Feb 27","27 Feb, 2025",1
2025/27/02,02/27/2025,0
"Feb 27, 25","25, Feb 27",1
Random date text,"2025, February 27",0
"27 Feb, 25",2025/2/27,1
27/02/2025,27/2/2025,1
"February 27, 2022","25, February 27",0
"27 Feb, 2025","Feb 27, 25",1
"25, February 27",2025/2/27,1
2025/27/02,"27 Feb, 2025",0
2025Feb27,"Feb 27, 2025",1
"February 27, 2022","27 Feb, 25",0
2025-02-27,"Feb 27, 25",1
"25, Feb 27",02/27/2025,1
"October 34, 2086","25, Feb 27",0
"Feb 27, 2025",Feb272025,1
2025/02/27,"2025, Feb 27",1
Random date text,"2025, Feb 27",0
2/27/25,"27 Feb, 25",1
25/27/02,"2025, Feb 27",0
"Feb 27, 2025",27/2/25,1
27/2/25,2/27/2025,1
2025/27/02,2/27/25,0
"27 Feb, 2025","Feb 27, 2025",1
"2025, Feb 27","25, Feb 27",1
February 2025 27,2025/2/27,0
"27 Feb, 2025","25, Feb 27",1
"February 27, 2022","27 February, 2025",0
"2025, February 27",2025/02/27,1
"25, Feb 27",27/2/2025,1
"February 27, 2022",Feb272025,0
"February 27, 2025","Feb 27, 2025",1
"2025, February 27","2025, Feb 27",1
25/27/02,2025Feb27,0
Feb272025,2/27/2025,1
February 2025 27,20250227,0
"2025, Feb 27",2025-02-27,1
2025/2/27,"Feb 27, 2025",1
2025/27/02,2025-02-27,0
2025Feb27,"Feb 27, 25",1
"25, Feb 27",2025/2/27,1
"July 27, 2025","27 Feb, 25",0
2025/2/27,27/2/2025,1
February 2025 27,"Feb 27, 25",0
Feb272025,"27 Feb, 2025",1
"2025, Feb 27",02/27/2025,1
"February 27, 2022","February 27, 2025",0
2/27/2025,"2025, February 27",1
2/27/25,"27 February, 2025",1
"February 27, 2022","2025, February 27",0
2025Feb27,"27 Feb, 25",1
2025/27/02,"27 Feb, 2025",0
27/02/25,Feb272025,1
"27 February, 2025","Feb 27, 2025",1
Random date text,2025Feb27,0
"27 Feb, 25",27/2/2025,1
27/02/2025,2025Feb27,1
February 2025 27,2025/02/27,0
"27 February, 2025",27Feb2025,1
2025/27/02,2025-02-27,0
2/27/2025,2/27/25,1
2025Feb27,"27 February, 2025",1
February 2025 27,"25, Feb 27",0
"27 February, 2025",02/27/25,1
"February 27, 2025","2025, February 27",1
2025/27/02,27Feb2025,0
27/2/25,27/02/25,1
25/27/02,"27 February, 2025",0
2025/2/27,2025-02-27,1
02/27/25,"27 February, 2025",1
"October 34, 2086",27/2/25,0
Feb272025,2/27/25,1
27/2/25,2025/2/27,1
"February 27, 2022","27 Feb, 2025",0
27/02/25,"Feb 27, 2025",1
2025/27/02,2025Feb27,0
27/2/25,2/27/2025,1
"February 27, 2025","2025, Feb 27",1
"October 34, 2086",2025-02-27,0
2/27/25,2025/2/27,1
Feb272025,27/02/25,1
"July 27, 2025","27 Feb, 2025",0
27/02/25,2025Feb27,1
"October 34, 2086",2025/2/27,0
27/2/25,2025-02-27,1
"February 27, 2025",2025Feb27,1
Random date text,02/27/25,0
2025-02-27,"February 27, 2025",1
2/27/25,2025-02-27,1
February 2025 27,"25, February 27",0
"25, Feb 27",27/02/2025,1
"July 27, 2025","Feb 27, 25",0
"27 Feb, 2025","27 February, 2025",1
02/27/25,27/02/2025,1
"February 27, 2022",2025/02/27,0
2025/2/27,"27 February, 2025",1
"2025, Feb 27",2025-02-27,1
"October 34, 2086",2025Feb27,0
20250227,"Feb 27, 2025",1
February 2025 27,2025/2/27,0
"2025, February 27",02/27/25,1
"Feb 27, 2025","Feb 27, 2025",1
25/27/02,2025/02/27,0
27/2/2025,Feb272025,1
"27 Feb, 25","2025, Feb 27",1
February 2025 27,2025Feb27,0
2/27/2025,"2025, Feb 27",1
25/27/02,"27 Feb, 2025",0
"27 February, 2025","27 Feb, 2025",1
27Feb2025,"27 Feb, 2025",1
"February 27, 2022","2025, Feb 27",0
"17 Jun, 2024",06/17/2024,1
"2024, Jun 17",2024-06-17,1
"September 31, 2072","2024, Jun 17",0
2024/06/17,06/17/2024,1
2024/17/06,17/06/2024,0
"Jun 17, 2024",17Jun2024,1
17Jun2024,"2024, June 17",1
24/17/06,2024Jun17,0
"2024, Jun 17","17 Jun, 24",1
"Jun 17, 2024",6/17/2024,1
Random date text,17/6/24,0
"2024, June 17",6/17/24,1
24/17/06,17/6/2024,0
2024/6/17,Jun172024,1
06/17/24,"2024, Jun 17",1
"June 17, 2021",17/06/24,0
2024Jun17,"24, June 17",1
17/6/24,"17 Jun, 2024",1
"September 31, 2072","2024, June 17",0
"17 Jun, 24","24, Jun 17",1
"September 31, 2072","17 Jun, 24",0
6/17/2024,17/06/2024,1
"June 17, 2024",17/6/24,1
24/17/06,2024-06-17,0
"24, June 17",6/17/24,1
"Jun 17, 2024","17 Jun, 2024",1
"September 31, 2072",17/06/2024,0
"17 Jun, 24",17Jun2024,1
"September 31, 2072","2024, Jun 17",0
"17 Jun, 24","2024, June 17",1
2024-06-17,06/17/2024,1
2024/17/06,"Jun 17, 2024",0
"2024, June 17",2024-06-17,1
"Jun 17, 24","24, June 17",1
"May 17, 2024","2024, June 17",0
Jun172024,6/17/2024,1
Random date text,2024/6/17,0
"2024, Jun 17","17 Jun, 24",1
"2024, June 17","17 June, 2024",1
"June 17, 2021","17 Jun, 24",0
06/17/2024,17/06/2024,1
17Jun2024,"2024, Jun 17",1
"May 17, 2024","2024, Jun 17",0
6/17/2024,"Jun 17, 2024",1
"September 31, 2072","17 Jun, 2024",0
17/06/2024,"Jun 17, 2024",1
"17 Jun, 2024",2024-06-17,1
June 2024 17,"17 June, 2024",0
06/17/24,2024/06/17,1
17/6/24,06/17/24,1
June 2024 17,"17 June, 2024",0
